ID,SEXENT,tuition_IO,race_ethn_desc_IPEDS,Field4,heg_f1,Major_F1,coll_f1,entering_fall,heg_s1,Major_S1,coll_s1,heg_f2,Major_F2,coll_f2,heg_s2,Major_S2,coll_s2,heg_f3,Major_F3,coll_f3,heg_s3,Major_S3,coll_s3,heg_f4,Major_F4,coll_f4,heg_s4,Major_S4,coll_s4,heg_f5,Major_F5,coll_f5,heg_s5,Major_S5,coll_s5,heg_f6,Major_F6,coll_f6,heg_s6,Major_S6,coll_s6,dgrterm,Major_SF,SF,degree_major,degree_college,degree_year
1580,M,I,White,,GE,GE_F1,ENG_F1,Fall 2004,GE,GE_S1,ENG_S1,CPE,CPE_F2,ENG_F2,CPE,CPE_S2,ENG_S2,BIT,BIT_F3,BIZ_F3,BIT,BIT_S3,BIZ_S3,BIT,BIT_F4,BIZ_F4,BIT,BIT_S4,BIZ_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,BIT,03,2008
1581,M,I,White,,GE,GE_F1,ENG_F1,Fall 2004,GE,GE_S1,ENG_S1,CSES,CSES_F2,ALS_F2,CSES,CSES_S2,ALS_S2,CSES,CSES_F3,ALS_F3,CSES,CSES_S3,ALS_S3,,NE_F4,NE_F4,,NE_S4,NE_S4,,NE_F5,NE_F5,,NE_S5,NE_S5,,NE_F6,NE_F6,,NE_S6,NE_S6,,,,,,
1582,F,I,Nonresident Alien,,MGT,MGT_F1,BIZ_F1,Fall 2004,MGT,MGT_S1,BIZ_S1,MGT,MGT_F2,BIZ_F2,,NE_S2,NE_S2,,NE_F3,NE_F3,,NE_S3,NE_S3,,NE_F4,NE_F4,,NE_S4,NE_S4,,NE_F5,NE_F5,,NE_S5,NE_S5,,NE_F6,NE_F6,,NE_S6,NE_S6,,,,,,
1583,F,I,Not Reported,,COMM,COMM_F1,LAHS_F1,Fall 2004,COMM,COMM_S1,LAHS_S1,COMM,COMM_F2,LAHS_F2,COMM,COMM_S2,LAHS_S2,COMM,COMM_F3,LAHS_F3,COMM,COMM_S3,LAHS_S3,COMM,COMM_F4,LAHS_F4,,GRAD_S4,GRAD_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200709,GRAD_S4,_S4,COMM,07,2007
1584,F,I,Not Reported,,SOC,SOC_F1,LAHS_F1,Fall 2004,SOC,SOC_S1,LAHS_S1,SOC,SOC_F2,LAHS_F2,SOC,SOC_S2,LAHS_S2,SOC,SOC_F3,LAHS_F3,SOC,SOC_S3,LAHS_S3,SOC,SOC_F4,LAHS_F4,SOC,SOC_S4,LAHS_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200807,GRAD_F5,_F5,SOC,07,2008
1585,M,I,White,,MKTG,MKTG_F1,BIZ_F1,Fall 2004,MKTG,MKTG_S1,BIZ_S1,MKTG,MKTG_F2,BIZ_F2,MKTG,MKTG_S2,BIZ_S2,MKTG,MKTG_F3,BIZ_F3,MKTG,MKTG_S3,BIZ_S3,MKTG,MKTG_F4,BIZ_F4,MKTG,MKTG_S4,BIZ_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,MKTG,03,2008
1586,M,I,Hispanics of any race,,CS,CS_F1,ENG_F1,Fall 2004,CS,CS_S1,ENG_S1,CS,CS_F2,ENG_F2,CS,CS_S2,ENG_S2,CS,CS_F3,ENG_F3,ECAS,ECAS_S3,SCI_S3,ECAS,ECAS_F4,SCI_F4,ECAS,ECAS_S4,SCI_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,ECAS,08,2008
1587,M,I,White,,GE,GE_F1,ENG_F1,Fall 2004,GE,GE_S1,ENG_S1,EE,EE_F2,ENG_F2,EE,EE_S2,ENG_S2,EE,EE_F3,ENG_F3,EE,EE_S3,ENG_S3,EE,EE_F4,ENG_F4,EE,EE_S4,ENG_S4,EE,EE_F5,ENG_F5,EE,EE_S5,ENG_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200901,GRAD_F6,_F6,EE,05,2009
1588,M,I,White,,US,US_F1,IC_F1,Fall 2004,US,US_S1,IC_S1,PSCI,PSCI_F2,LAHS_F2,PSCI,PSCI_S2,LAHS_S2,PSCI,PSCI_F3,LAHS_F3,PSCI,PSCI_S3,LAHS_S3,PSCI,PSCI_F4,LAHS_F4,PSCI,PSCI_S4,LAHS_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,PSCI,07,2008
1589,M,I,White,,US,US_F1,IC_F1,Fall 2004,,NE_S1,NE_S1,,NE_F2,NE_F2,,NE_S2,NE_S2,,NE_F3,NE_F3,,NE_S3,NE_S3,,NE_F4,NE_F4,,NE_S4,NE_S4,,NE_F5,NE_F5,,NE_S5,NE_S5,,NE_F6,NE_F6,,NE_S6,NE_S6,,,,,,
1590,F,I,White,,US,US_F1,IC_F1,Fall 2004,US,US_S1,IC_S1,US,US_F2,IC_F2,PSYC,PSYC_S2,SCI_S2,PSYC,PSYC_F3,SCI_F3,PSYC,PSYC_S3,SCI_S3,PSYC,PSYC_F4,SCI_F4,PSYC,PSYC_S4,SCI_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,PSYC,08,2008
1591,F,I,White,,BIOL,BIOL_F1,SCI_F1,Fall 2004,BIOL,BIOL_S1,SCI_S1,BIOL,BIOL_F2,SCI_F2,BIOL,BIOL_S2,SCI_S2,BIOL,BIOL_F3,SCI_F3,BIOL,BIOL_S3,SCI_S3,BIOL,BIOL_F4,SCI_F4,BIOL,BIOL_S4,SCI_S4,BIOL,BIOL_F5,SCI_F5,BIOL,BIOL_S5,SCI_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200901,GRAD_F6,_F6,BIOL,08,2009
1592,M,I,White,,US,US_F1,IC_F1,Fall 2004,US,US_S1,IC_S1,GE,GE_F2,ENG_F2,CPE,CPE_S2,ENG_S2,CPE,CPE_F3,ENG_F3,CPE,CPE_S3,ENG_S3,CPE,CPE_F4,ENG_F4,CPE,CPE_S4,ENG_S4,CPE,CPE_F5,ENG_F5,CPE,CPE_S5,ENG_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200901,GRAD_F6,_F6,CPE,05,2009
1593,M,I,White,,BIOL,BIOL_F1,SCI_F1,Fall 2004,BIOL,BIOL_S1,SCI_S1,BIOL,BIOL_F2,SCI_F2,BIOL,BIOL_S2,SCI_S2,BIOL,BIOL_F3,SCI_F3,AAEC,AAEC_S3,ALS_S3,AAEC,AAEC_F4,ALS_F4,AAEC,AAEC_S4,ALS_S4,AAEC,AAEC_F5,ALS_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200809,GRAD_S5,_S5,AAEC,01,2008
1594,M,I,Asian,,US,US_F1,IC_F1,Fall 2004,US,US_S1,IC_S1,,NE_F2,NE_F2,US,US_S2,IC_S2,,NE_F3,NE_F3,,NE_S3,NE_S3,US,US_F4,IC_F4,US,US_S4,IC_S4,,NE_F5,NE_F5,,NE_S5,NE_S5,,NE_F6,NE_F6,,NE_S6,NE_S6,,,,,,
1595,M,I,Not Reported,,BUS,BUS_F1,BIZ_F1,Fall 2004,BUS,BUS_S1,BIZ_S1,BUS,BUS_F2,BIZ_F2,BUS,BUS_S2,BIZ_S2,BUS,BUS_F3,BIZ_F3,MKTG,MKTG_S3,BIZ_S3,MKTG,MKTG_F4,BIZ_F4,MKTG,MKTG_S4,BIZ_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,MKTG,03,2008
1596,M,I,White,,BIOL,BIOL_F1,SCI_F1,Fall 2004,BIOL,BIOL_S1,SCI_S1,BIOL,BIOL_F2,SCI_F2,BIOL,BIOL_S2,SCI_S2,BIOL,BIOL_F3,SCI_F3,BIOL,BIOL_S3,SCI_S3,BIOL,BIOL_F4,SCI_F4,BIOL,BIOL_S4,SCI_S4,BIOL,BIOL_F5,SCI_F5,BIOL,BIOL_S5,SCI_S5,,NE_F6,NE_F6,,NE_S6,NE_S6,,,,,,
1597,M,I,White,,GE,GE_F1,ENG_F1,Fall 2004,GE,GE_S1,ENG_S1,CE,CE_F2,ENG_F2,CE,CE_S2,ENG_S2,CE,CE_F3,ENG_F3,CE,CE_S3,ENG_S3,CE,CE_F4,ENG_F4,CE,CE_S4,ENG_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,CE,05,2008
1598,M,I,White,,GE,GE_F1,ENG_F1,Fall 2004,GE,GE_S1,ENG_S1,MINE,MINE_F2,ENG_F2,MINE,MINE_S2,ENG_S2,MINE,MINE_F3,ENG_F3,MINE,MINE_S3,ENG_S3,MINE,MINE_F4,ENG_F4,MINE,MINE_S4,ENG_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,MINE,05,2008
1599,M,I,White,,BIOC,BIOC_F1,SCI_F1,Fall 2004,BIOC,BIOC_S1,SCI_S1,,NE_F2,NE_F2,ENGL,ENGL_S2,LAHS_S2,ENGL,ENGL_F3,LAHS_F3,ENGL,ENGL_S3,LAHS_S3,ENGL,ENGL_F4,LAHS_F4,ENGL,ENGL_S4,LAHS_S4,ENGL,ENGL_F5,LAHS_F5,ENGL,ENGL_S5,LAHS_S5,ENGL,ENGL_F6,LAHS_F6,,GRAD_S6,GRAD_S6,200909,GRAD_S6,_S6,ENGL,07,2009
1600,F,I,Asian,,GE,GE_F1,ENG_F1,Fall 2004,GE,GE_S1,ENG_S1,GE,GE_F2,ENG_F2,GE,GE_S2,ENG_S2,GE,GE_F3,ENG_F3,MKTG,MKTG_S3,BIZ_S3,MKTG,MKTG_F4,BIZ_F4,,GRAD_S4,GRAD_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200709,GRAD_S4,_S4,MKTG,03,2007
1601,M,I,White,,COMM,COMM_F1,LAHS_F1,Fall 2004,COMM,COMM_S1,LAHS_S1,COMM,COMM_F2,LAHS_F2,COMM,COMM_S2,LAHS_S2,COMM,COMM_F3,LAHS_F3,COMM,COMM_S3,LAHS_S3,COMM,COMM_F4,LAHS_F4,COMM,COMM_S4,LAHS_S4,COMM,COMM_F5,LAHS_F5,COMM,COMM_S5,LAHS_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200901,GRAD_F6,_F6,COMM,07,2009
1602,M,I,White,,GE,GE_F1,ENG_F1,Fall 2004,GE,GE_S1,ENG_S1,CE,CE_F2,ENG_F2,CE,CE_S2,ENG_S2,CE,CE_F3,ENG_F3,CE,CE_S3,ENG_S3,CE,CE_F4,ENG_F4,CE,CE_S4,ENG_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,CE,05,2008
1603,F,I,White,,BIOC,BIOC_F1,SCI_F1,Fall 2004,BIOC,BIOC_S1,SCI_S1,PSYC,PSYC_F2,SCI_F2,PSYC,PSYC_S2,SCI_S2,PSYC,PSYC_F3,SCI_F3,PSYC,PSYC_S3,SCI_S3,PSYC,PSYC_F4,SCI_F4,,GRAD_S4,GRAD_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200709,GRAD_S4,_S4,PSYC,08,2007
1604,F,I,White,,BUS,BUS_F1,BIZ_F1,Fall 2004,ENGL,ENGL_S1,LAHS_S1,ENGL,ENGL_F2,LAHS_F2,ENGL,ENGL_S2,LAHS_S2,ENGL,ENGL_F3,LAHS_F3,ENGL,ENGL_S3,LAHS_S3,,NE_F4,NE_F4,,GRAD_S4,GRAD_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200709,GRAD_S4,_S4,ENGL,07,2007
1605,F,I,Asian,,ARCH,ARCH_F1,AUS_F1,Fall 2004,ARCH,ARCH_S1,AUS_S1,ARCH,ARCH_F2,AUS_F2,ARCH,ARCH_S2,AUS_S2,ARCH,ARCH_F3,AUS_F3,ARCH,ARCH_S3,AUS_S3,ARCH,ARCH_F4,AUS_F4,ARCH,ARCH_S4,AUS_S4,ARCH,ARCH_F5,AUS_F5,ARCH,ARCH_S5,AUS_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200901,GRAD_F6,_F6,ARCH,02,2009
1606,M,I,Not Reported,,BUS,BUS_F1,BIZ_F1,Fall 2004,BUS,BUS_S1,BIZ_S1,BUS,BUS_F2,BIZ_F2,BUS,BUS_S2,BIZ_S2,MKTG,MKTG_F3,BIZ_F3,MKTG,MKTG_S3,BIZ_S3,MKTG,MKTG_F4,BIZ_F4,MKTG,MKTG_S4,BIZ_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200807,GRAD_F5,_F5,MKTG,03,2008
1607,F,I,White,,GE,GE_F1,ENG_F1,Fall 2004,GE,GE_S1,ENG_S1,CE,CE_F2,ENG_F2,ISE,ISE_S2,ENG_S2,ISE,ISE_F3,ENG_F3,ISE,ISE_S3,ENG_S3,ISE,ISE_F4,ENG_F4,ISE,ISE_S4,ENG_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,ISE,05,2008
1608,M,I,Not Reported,,BIT,BIT_F1,BIZ_F1,Fall 2004,BIT,BIT_S1,BIZ_S1,ACIS,ACIS_F2,BIZ_F2,ACIS,ACIS_S2,BIZ_S2,ACIS,ACIS_F3,BIZ_F3,ACIS,ACIS_S3,BIZ_S3,ACIS,ACIS_F4,BIZ_F4,ACIS,ACIS_S4,BIZ_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,ACIS,03,2008
1609,F,I,White,,COMM,COMM_F1,LAHS_F1,Fall 2004,COMM,COMM_S1,LAHS_S1,COMM,COMM_F2,LAHS_F2,COMM,COMM_S2,LAHS_S2,COMM,COMM_F3,LAHS_F3,COMM,COMM_S3,LAHS_S3,COMM,COMM_F4,LAHS_F4,COMM,COMM_S4,LAHS_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,COMM,07,2008
1610,M,I,White,,GE,GE_F1,ENG_F1,Fall 2004,GE,GE_S1,ENG_S1,MSE,MSE_F2,ENG_F2,MSE,MSE_S2,ENG_S2,MSE,MSE_F3,ENG_F3,MSE,MSE_S3,ENG_S3,MSE,MSE_F4,ENG_F4,MSE,MSE_S4,ENG_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,MSE,05,2008
1611,M,I,White,,US,US_F1,IC_F1,Fall 2004,US,US_S1,IC_S1,GEOS,GEOS_F2,SCI_F2,GEOS,GEOS_S2,SCI_S2,GEOS,GEOS_F3,SCI_F3,GEOS,GEOS_S3,SCI_S3,GEOS,GEOS_F4,SCI_F4,GEOS,GEOS_S4,SCI_S4,,NE_F5,NE_F5,GEOS,GEOS_S5,SCI_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200901,GRAD_F6,_F6,GEOS,08,2009
1612,M,I,Not Reported,,GE,GE_F1,ENG_F1,Fall 2004,GE,GE_S1,ENG_S1,GE,GE_F2,ENG_F2,,NE_S2,NE_S2,GE,GE_F3,ENG_F3,CLA,CLA_S3,LAHS_S3,CLA,CLA_F4,LAHS_F4,CLA,CLA_S4,LAHS_S4,CLA,CLA_F5,LAHS_F5,CLA,CLA_S5,LAHS_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200901,GRAD_F6,_F6,CLA,07,2009
1613,F,I,White,,BUS,BUS_F1,BIZ_F1,Fall 2004,BUS,BUS_S1,BIZ_S1,BUS,BUS_F2,BIZ_F2,MGT,MGT_S2,BIZ_S2,MGT,MGT_F3,BIZ_F3,MGT,MGT_S3,BIZ_S3,MGT,MGT_F4,BIZ_F4,MGT,MGT_S4,BIZ_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,MGT,03,2008
1614,F,I,White,,COMM,COMM_F1,LAHS_F1,Fall 2004,COMM,COMM_S1,LAHS_S1,,NE_F2,NE_F2,COMM,COMM_S2,LAHS_S2,COMM,COMM_F3,LAHS_F3,COMM,COMM_S3,LAHS_S3,,NE_F4,NE_F4,,NE_S4,NE_S4,COMM,COMM_F5,LAHS_F5,COMM,COMM_S5,LAHS_S5,COMM,COMM_F6,LAHS_F6,COMM,COMM_S6,LAHS_S6,,,,,,
1615,M,I,White,,US,US_F1,IC_F1,Fall 2004,US,US_S1,IC_S1,ARCH,ARCH_F2,AUS_F2,ARCH,ARCH_S2,AUS_S2,ARCH,ARCH_F3,AUS_F3,ARCH,ARCH_S3,AUS_S3,ARCH,ARCH_F4,AUS_F4,ARCH,ARCH_S4,AUS_S4,ARCH,ARCH_F5,AUS_F5,ARCH,ARCH_S5,AUS_S5,ARCH,ARCH_F6,AUS_F6,ARCH,ARCH_S6,AUS_S6,201107,,,ARCH,02,2011
1616,F,I,White,,US,US_F1,IC_F1,Fall 2004,US,US_S1,IC_S1,US,US_F2,IC_F2,FIN,FIN_S2,BIZ_S2,FIN,FIN_F3,BIZ_F3,FIN,FIN_S3,BIZ_S3,FIN,FIN_F4,BIZ_F4,FIN,FIN_S4,BIZ_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,FIN,03,2008
1617,M,I,White,,GE,GE_F1,ENG_F1,Fall 2004,GE,GE_S1,ENG_S1,CE,CE_F2,ENG_F2,CE,CE_S2,ENG_S2,CE,CE_F3,ENG_F3,CE,CE_S3,ENG_S3,CE,CE_F4,ENG_F4,CE,CE_S4,ENG_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,CE,05,2008
1618,F,I,White,,BUS,BUS_F1,BIZ_F1,Fall 2004,,NE_S1,NE_S1,,NE_F2,NE_F2,,NE_S2,NE_S2,,NE_F3,NE_F3,,NE_S3,NE_S3,,NE_F4,NE_F4,,NE_S4,NE_S4,,NE_F5,NE_F5,,NE_S5,NE_S5,,NE_F6,NE_F6,,NE_S6,NE_S6,,,,,,
1619,M,I,Not Reported,,US,US_F1,IC_F1,Fall 2004,US,US_S1,IC_S1,CHEM,CHEM_F2,SCI_F2,HIST,HIST_S2,LAHS_S2,HIST,HIST_F3,LAHS_F3,HIST,HIST_S3,LAHS_S3,HIST,HIST_F4,LAHS_F4,HIST,HIST_S4,LAHS_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,HIST,07,2008
1620,F,I,White,,LAHS,LAHS_F1,LAHS_F1,Fall 2004,LAHS,LAHS_S1,LAHS_S1,HNFE,HNFE_F2,ALS_F2,HNFE,HNFE_S2,ALS_S2,,NE_F3,NE_F3,,NE_S3,NE_S3,,NE_F4,NE_F4,,NE_S4,NE_S4,,NE_F5,NE_F5,,NE_S5,NE_S5,,NE_F6,NE_F6,,NE_S6,NE_S6,,,,,,
1621,M,I,White,,US,US_F1,IC_F1,Fall 2004,US,US_S1,IC_S1,US,US_F2,IC_F2,US,US_S2,IC_S2,,NE_F3,NE_F3,,NE_S3,NE_S3,,NE_F4,NE_F4,,NE_S4,NE_S4,,NE_F5,NE_F5,,NE_S5,NE_S5,,NE_F6,NE_F6,,NE_S6,NE_S6,,,,,,
1622,F,I,White,,GE,GE_F1,ENG_F1,Fall 2004,GE,GE_S1,ENG_S1,IS,IS_F2,LAHS_F2,HD,HD_S2,LAHS_S2,HD,HD_F3,LAHS_F3,HD,HD_S3,LAHS_S3,HD,HD_F4,LAHS_F4,HD,HD_S4,LAHS_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,HD,07,2008
1623,F,I,White,,BIOL,BIOL_F1,SCI_F1,Fall 2004,BIOL,BIOL_S1,SCI_S1,BIOL,BIOL_F2,SCI_F2,BIOL,BIOL_S2,SCI_S2,BIOL,BIOL_F3,SCI_F3,,NE_S3,NE_S3,BIOL,BIOL_F4,SCI_F4,BIOL,BIOL_S4,SCI_S4,BIOL,BIOL_F5,SCI_F5,BIOL,BIOL_S5,SCI_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200901,GRAD_F6,_F6,BIOL,08,2009
1624,M,I,White,,AGED,AGED_F1,LAHS_F1,Fall 2004,AGED,AGED_S1,LAHS_S1,,NE_F2,NE_F2,DASC,DASC_S2,ALS_S2,,NE_F3,NE_F3,,NE_S3,NE_S3,,NE_F4,NE_F4,,NE_S4,NE_S4,,NE_F5,NE_F5,,NE_S5,NE_S5,,NE_F6,NE_F6,,NE_S6,NE_S6,,,,,,
1625,F,I,Asian,,BIOL,BIOL_F1,SCI_F1,Fall 2004,BIOL,BIOL_S1,SCI_S1,BIOC,BIOC_F2,SCI_F2,BIOC,BIOC_S2,SCI_S2,BIOC,BIOC_F3,SCI_F3,BIOC,BIOC_S3,SCI_S3,BIOC,BIOC_F4,SCI_F4,BIOC,BIOC_S4,SCI_S4,,NE_F5,NE_F5,,NE_S5,NE_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200906,GRAD_F6,_F6,BIOC,08,2009
1626,M,I,White,,US,US_F1,IC_F1,Fall 2004,US,US_S1,IC_S1,MGT,MGT_F2,BIZ_F2,MGT,MGT_S2,BIZ_S2,MGT,MGT_F3,BIZ_F3,MGT,MGT_S3,BIZ_S3,MGT,MGT_F4,BIZ_F4,MGT,MGT_S4,BIZ_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,MGT,03,2008
1627,F,I,White,,BIOL,BIOL_F1,SCI_F1,Fall 2004,BIOL,BIOL_S1,SCI_S1,BIOL,BIOL_F2,SCI_F2,BIOL,BIOL_S2,SCI_S2,BIOL,BIOL_F3,SCI_F3,BIOL,BIOL_S3,SCI_S3,BIOL,BIOL_F4,SCI_F4,BIOL,BIOL_S4,SCI_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,BIOL,08,2008
1628,M,I,White,,BC,BC_F1,AUS_F1,Fall 2004,BC,BC_S1,AUS_S1,,NE_F2,NE_F2,,NE_S2,NE_S2,,NE_F3,NE_F3,,NE_S3,NE_S3,,NE_F4,NE_F4,,NE_S4,NE_S4,,NE_F5,NE_F5,,NE_S5,NE_S5,,NE_F6,NE_F6,,NE_S6,NE_S6,,,,,,
1629,M,I,White,,ACIS,ACIS_F1,BIZ_F1,Fall 2004,ACIS,ACIS_S1,BIZ_S1,ACIS,ACIS_F2,BIZ_F2,ACIS,ACIS_S2,BIZ_S2,ACIS,ACIS_F3,BIZ_F3,ACIS,ACIS_S3,BIZ_S3,ACIS,ACIS_F4,BIZ_F4,ACIS,ACIS_S4,BIZ_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,ACIS,03,2008
1630,F,I,White,,BIOL,BIOL_F1,SCI_F1,Fall 2004,BIOL,BIOL_S1,SCI_S1,BIOL,BIOL_F2,SCI_F2,BIOL,BIOL_S2,SCI_S2,BIOL,BIOL_F3,SCI_F3,BIOL,BIOL_S3,SCI_S3,BIOL,BIOL_F4,SCI_F4,BIOL,BIOL_S4,SCI_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,BIOL,08,2008
1631,M,I,White,,GE,GE_F1,ENG_F1,Fall 2004,GE,GE_S1,ENG_S1,CE,CE_F2,ENG_F2,CE,CE_S2,ENG_S2,,NE_F3,NE_F3,CE,CE_S3,ENG_S3,CE,CE_F4,ENG_F4,CE,CE_S4,ENG_S4,CE,CE_F5,ENG_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200809,GRAD_S5,_S5,CE,05,2008
1632,M,I,White,,US,US_F1,IC_F1,Fall 2004,US,US_S1,IC_S1,GE,GE_F2,ENG_F2,ME,ME_S2,ENG_S2,ME,ME_F3,ENG_F3,ME,ME_S3,ENG_S3,ME,ME_F4,ENG_F4,ME,ME_S4,ENG_S4,ME,ME_F5,ENG_F5,ME,ME_S5,ENG_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200901,GRAD_F6,_F6,ME,05,2009
1633,M,I,White,,GE,GE_F1,ENG_F1,Fall 2004,GE,GE_S1,ENG_S1,MINE,MINE_F2,ENG_F2,MINE,MINE_S2,ENG_S2,PSYC,PSYC_F3,SCI_F3,PSYC,PSYC_S3,SCI_S3,PSYC,PSYC_F4,SCI_F4,,GRAD_S4,GRAD_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200709,GRAD_S4,_S4,PSYC,08,2007
1634,F,I,White,,COMM,COMM_F1,LAHS_F1,Fall 2004,COMM,COMM_S1,LAHS_S1,COMM,COMM_F2,LAHS_F2,COMM,COMM_S2,LAHS_S2,COMM,COMM_F3,LAHS_F3,COMM,COMM_S3,LAHS_S3,COMM,COMM_F4,LAHS_F4,COMM,COMM_S4,LAHS_S4,,GRAD_F5,GRAD_F5,,GRAD_S5,GRAD_S5,,GRAD_F6,GRAD_F6,,GRAD_S6,GRAD_S6,200801,GRAD_F5,_F5,COMM,07,2008
